Region,Year,Jelenie (tony),Sarny (tony),Dziki (tony)
LUBUSKIE,2015,478.0,189.0,547.0
LUBUSKIE,2016,378.0,150.0,489.0
LUBUSKIE,2017,448.0,177.0,574.0
LUBUSKIE,2018,295.0,112.0,302.0
LUBUSKIE,2019,323.0,102.0,393.0
LUBUSKIE,2020,381.0,130.0,222.0
LUBUSKIE,2021,367.0,137.0,51.0
LUBUSKIE,2022,274.0,88.0,80.0
LUBUSKIE,2023,336.0,128.0,81.0
LUBUSKIE,2024,284.0,94.0,55.0
MAZOWIECKIE,2014,68.0,59.0,87.0
MAZOWIECKIE,2015,74.0,61.0,38.0
MAZOWIECKIE,2016,86.0,66.0,44.0
MAZOWIECKIE,2017,61.0,46.0,26.0
MAZOWIECKIE,2018,76.0,71.0,42.0
MAZOWIECKIE,2019,100.0,86.0,34.0
MAZOWIECKIE,2020,89.0,63.0,33.0
MAZOWIECKIE,2021,79.0,61.0,7.0
MAZOWIECKIE,2022,143.0,84.0,23.0
MAZOWIECKIE,2023,131.0,88.0,25.0
MAZOWIECKIE,2024,115.0,74.0,25.0
MAŁOPOLSKIE,2014,140.0,59.0,29.0
MAŁOPOLSKIE,2015,140.0,48.0,30.0
MAŁOPOLSKIE,2016,138.0,58.0,44.0
MAŁOPOLSKIE,2017,146.0,68.0,70.0
MAŁOPOLSKIE,2018,209.0,74.0,50.0
MAŁOPOLSKIE,2019,177.0,66.0,94.0
MAŁOPOLSKIE,2020,195.0,70.0,30.0
MAŁOPOLSKIE,2021,128.0,40.0,11.0
MAŁOPOLSKIE,2022,179.0,85.0,46.0
MAŁOPOLSKIE,2023,214.0,93.0,85.0
MAŁOPOLSKIE,2024,199.0,76.0,72.0
OPOLSKIE,2014,270.0,165.0,192.0
OPOLSKIE,2015,265.0,150.0,251.0
OPOLSKIE,2016,310.0,179.0,255.0
OPOLSKIE,2017,311.0,171.0,263.0
OPOLSKIE,2018,272.0,169.0,179.0
OPOLSKIE,2019,282.0,151.0,237.0
OPOLSKIE,2020,177.0,103.0,121.0
OPOLSKIE,2021,181.0,107.0,103.0
OPOLSKIE,2022,302.0,147.0,176.0
OPOLSKIE,2023,297.0,138.0,194.0
OPOLSKIE,2024,316.0,147.0,169.0
PODKARPACKIE,2014,342.0,156.0,57.0
PODKARPACKIE,2015,332.0,125.0,63.0
PODKARPACKIE,2016,266.0,112.0,93.0
PODKARPACKIE,2017,384.0,154.0,107.0
PODKARPACKIE,2018,393.0,141.0,39.0
PODKARPACKIE,2019,411.0,109.0,89.0
PODKARPACKIE,2020,228.0,80.0,20.0
PODKARPACKIE,2021,327.0,105.0,23.0
PODKARPACKIE,2022,406.0,155.0,34.0
PODKARPACKIE,2023,453.0,145.0,53.0
PODKARPACKIE,2024,376.0,129.0,32.0
PODLASKIE,2014,115.0,38.0,47.0
PODLASKIE,2015,124.0,47.0,68.0
PODLASKIE,2016,141.0,55.0,50.0
PODLASKIE,2017,93.0,35.0,24.0
PODLASKIE,2018,144.0,58.0,48.0
PODLASKIE,2019,268.0,101.0,28.0
PODLASKIE,2020,193.0,56.0,31.0
PODLASKIE,2021,218.0,77.0,14.0
PODLASKIE,2022,315.0,97.0,21.0
PODLASKIE,2023,209.0,108.0,21.0
PODLASKIE,2024,173.0,86.0,14.0
POMORSKIE,2014,484.0,161.0,154.0
POMORSKIE,2015,500.0,159.0,273.0
POMORSKIE,2016,517.0,158.0,244.0
POMORSKIE,2017,579.0,162.0,244.0
POMORSKIE,2018,489.0,144.0,196.0
POMORSKIE,2019,602.0,155.0,322.0
POMORSKIE,2020,483.0,122.0,267.0
POMORSKIE,2021,465.0,128.0,176.0
POMORSKIE,2022,269.0,80.0,117.0
POMORSKIE,2023,355.0,112.0,187.0
POMORSKIE,2024,274.0,85.0,168.0
WARMIŃSKO-MAZURSKIE,2014,452.0,203.0,386.0
WARMIŃSKO-MAZURSKIE,2015,495.0,211.0,583.0
WARMIŃSKO-MAZURSKIE,2016,533.0,243.0,659.0
WARMIŃSKO-MAZURSKIE,2017,336.0,166.0,410.0
WARMIŃSKO-MAZURSKIE,2018,1006.0,517.0,693.0
WARMIŃSKO-MAZURSKIE,2019,679.0,268.0,327.0
WARMIŃSKO-MAZURSKIE,2020,542.0,213.0,194.0
WARMIŃSKO-MAZURSKIE,2021,556.0,231.0,99.0
WARMIŃSKO-MAZURSKIE,2022,503.0,162.0,20.0
WARMIŃSKO-MAZURSKIE,2023,535.0,149.0,21.0
WARMIŃSKO-MAZURSKIE,2024,468.0,123.0,14.0
WIELKOPOLSKIE,2014,551.0,326.0,481.0
WIELKOPOLSKIE,2015,593.0,333.0,795.0
WIELKOPOLSKIE,2016,351.0,373.0,753.0
WIELKOPOLSKIE,2017,667.0,334.0,768.0
WIELKOPOLSKIE,2018,672.0,311.0,548.0
WIELKOPOLSKIE,2019,906.0,355.0,1012.0
WIELKOPOLSKIE,2020,804.0,311.0,682.0
WIELKOPOLSKIE,2021,727.0,309.0,403.0
WIELKOPOLSKIE,2022,450.0,204.0,247.0
WIELKOPOLSKIE,2023,552.0,220.0,210.0
WIELKOPOLSKIE,2024,491.0,189.0,178.0
ZACHODNIOPOMORSKIE,2014,1066.0,301.0,932.0
ZACHODNIOPOMORSKIE,2015,1141.0,304.0,1471.0
ZACHODNIOPOMORSKIE,2016,1227.0,307.0,1317.0
ZACHODNIOPOMORSKIE,2017,1303.0,287.0,602.0
ZACHODNIOPOMORSKIE,2018,1262.0,281.0,1216.0
ZACHODNIOPOMORSKIE,2019,1384.0,293.0,1655.0
ZACHODNIOPOMORSKIE,2020,1466.0,283.0,2041.0
ZACHODNIOPOMORSKIE,2021,1511.0,301.0,1274.0
ZACHODNIOPOMORSKIE,2022,1116.0,224.0,679.0
ZACHODNIOPOMORSKIE,2023,1101.0,244.0,1146.0
ZACHODNIOPOMORSKIE,2024,862.0,199.0,713.0
ŁÓDZKIE,2014,86.0,148.0,32.0
ŁÓDZKIE,2015,79.0,122.0,44.0
ŁÓDZKIE,2016,105.0,143.0,48.0
ŁÓDZKIE,2017,96.0,148.0,64.0
ŁÓDZKIE,2018,65.0,80.0,23.0
ŁÓDZKIE,2019,80.0,82.0,37.0
ŁÓDZKIE,2020,101.0,116.0,26.0
ŁÓDZKIE,2021,99.0,111.0,25.0
ŁÓDZKIE,2022,191.0,145.0,48.0
ŁÓDZKIE,2023,183.0,146.0,62.0
ŁÓDZKIE,2024,160.0,124.0,77.0
ŚLĄSKIE,2014,201.0,77.0,45.0
ŚLĄSKIE,2015,163.0,52.0,59.0
ŚLĄSKIE,2016,189.0,81.0,104.0
ŚLĄSKIE,2017,158.0,58.0,81.0
ŚLĄSKIE,2018,177.0,59.0,59.0
ŚLĄSKIE,2019,263.0,68.0,157.0
ŚLĄSKIE,2020,166.0,55.0,57.0
ŚLĄSKIE,2021,273.0,109.0,200.0
ŚLĄSKIE,2022,261.0,125.0,150.0
ŚLĄSKIE,2023,318.0,127.0,190.0
ŚLĄSKIE,2024,278.0,113.0,225.0
ŚWIĘTOKRZYSKIE,2014,11.0,9.0,2.0
ŚWIĘTOKRZYSKIE,2015,27.0,32.0,15.0
ŚWIĘTOKRZYSKIE,2016,16.0,10.0,5.0
ŚWIĘTOKRZYSKIE,2017,54.0,62.0,35.0
ŚWIĘTOKRZYSKIE,2018,25.0,37.0,10.0
ŚWIĘTOKRZYSKIE,2019,54.0,46.0,38.0
ŚWIĘTOKRZYSKIE,2020,39.0,45.0,8.0
ŚWIĘTOKRZYSKIE,2021,35.0,38.0,10.0
ŚWIĘTOKRZYSKIE,2022,134.0,78.0,43.0
ŚWIĘTOKRZYSKIE,2023,109.0,84.0,52.0
ŚWIĘTOKRZYSKIE,2024,110.0,81.0,32.0
