Region,Year,Forest Lands - Grunty zalesione (ha),Forest Lands - Grunty niezalesione (ha)
REGION POMORSKIE,2022,655418.87,13749.08
REGION POMORSKIE,2023,656578.05,12803.08
REGION POMORSKIE,2024,656155.27,12918.87
REGION WARMIŃSKO-MAZURSKIE,2017,737695.98,22062.02
REGION WARMIŃSKO-MAZURSKIE,2018,738192.97,24543.3
REGION WARMIŃSKO-MAZURSKIE,2019,739064.26,26506.52
REGION WARMIŃSKO-MAZURSKIE,2020,738245.12,28621.03
REGION WARMIŃSKO-MAZURSKIE,2021,738439.01,28607.28
REGION WARMIŃSKO-MAZURSKIE,2022,740129.16,27684.44
REGION WARMIŃSKO-MAZURSKIE,2023,740905.53,29155.88
REGION WARMIŃSKO-MAZURSKIE,2024,741349.94,29844.42
REGION WARSZAWSKI STOŁECZNY,2017,0.0,0.0
REGION WARSZAWSKI STOŁECZNY,2018,0.0,0.0
REGION WARSZAWSKI STOŁECZNY,2019,0.0,0.0
REGION WARSZAWSKI STOŁECZNY,2020,0.0,0.0
REGION WARSZAWSKI STOŁECZNY,2021,0.0,0.0
REGION WARSZAWSKI STOŁECZNY,2022,0.0,0.0
REGION WARSZAWSKI STOŁECZNY,2023,0.0,0.0
REGION WARSZAWSKI STOŁECZNY,2024,0.0,0.0
REGION WIELKOPOLSKIE,2017,755727.78,13083.39
REGION WIELKOPOLSKIE,2018,754284.82,15066.39
REGION WIELKOPOLSKIE,2019,753885.94,15613.26
REGION WIELKOPOLSKIE,2020,754295.22,14725.57
REGION WIELKOPOLSKIE,2021,754119.5,14286.36
REGION WIELKOPOLSKIE,2022,754857.06,14533.68
REGION WIELKOPOLSKIE,2023,755641.58,14461.11
REGION WIELKOPOLSKIE,2024,755266.7,15252.84
REGION ZACHODNIOPOMORSKIE,2017,804031.36,11791.08
REGION ZACHODNIOPOMORSKIE,2018,804755.2,12330.09
REGION ZACHODNIOPOMORSKIE,2019,804816.3,12755.07
REGION ZACHODNIOPOMORSKIE,2020,806115.97,12963.03
REGION ZACHODNIOPOMORSKIE,2021,805819.75,13361.53
REGION ZACHODNIOPOMORSKIE,2022,805529.89,14181.08
REGION ZACHODNIOPOMORSKIE,2023,806090.89,16221.69
REGION ZACHODNIOPOMORSKIE,2024,805974.08,17201.23
REGION ŁÓDZKIE,2017,385532.06,5678.31
REGION ŁÓDZKIE,2018,385710.68,5907.45
REGION ŁÓDZKIE,2019,385603.51,6214.3
REGION ŁÓDZKIE,2020,384208.68,5977.88
REGION ŁÓDZKIE,2021,384102.72,5946.03
REGION ŁÓDZKIE,2022,384116.54,6097.85
REGION ŁÓDZKIE,2023,384345.01,6324.52
REGION ŁÓDZKIE,2024,383955.27,6736.56
REGION ŚLĄSKIE,2017,386036.92,8765.09
REGION ŚLĄSKIE,2018,385564.91,9208.18
REGION ŚLĄSKIE,2019,386281.03,9455.33
REGION ŚLĄSKIE,2020,385986.27,9790.23
REGION ŚLĄSKIE,2021,386351.89,10416.63
REGION ŚLĄSKIE,2022,385911.81,10721.51
REGION ŚLĄSKIE,2023,386599.65,10267.44
REGION ŚLĄSKIE,2024,386272.86,9667.92
REGION ŚWIĘTOKRZYSKIE,2017,326472.1,5584.55
REGION ŚWIĘTOKRZYSKIE,2018,326795.92,5516.6
REGION ŚWIĘTOKRZYSKIE,2019,325918.42,5780.13
REGION ŚWIĘTOKRZYSKIE,2020,325284.75,5997.91
REGION ŚWIĘTOKRZYSKIE,2021,326182.68,5750.37
REGION ŚWIĘTOKRZYSKIE,2022,326408.39,5547.87
REGION ŚWIĘTOKRZYSKIE,2023,326080.15,5618.02
REGION ŚWIĘTOKRZYSKIE,2024,325518.43,5650.25
