Region,Year,Jelenie (ogółem tys. sztuk),Sarny (ogółem tys. sztuk),Dziki (ogółem tys. sztuk)
REGION LUBELSKIE,2024,13.6,62.7,2.3
REGION LUBUSKIE,2014,14.7,54.5,20.8
REGION LUBUSKIE,2015,14.4,52.8,19.1
REGION LUBUSKIE,2016,14.5,53.9,19.7
REGION LUBUSKIE,2017,15.5,52.9,13.9
REGION LUBUSKIE,2018,15.2,49.8,5.1
REGION LUBUSKIE,2019,15.3,46.3,4.9
REGION LUBUSKIE,2020,15.7,45.6,5.6
REGION LUBUSKIE,2021,17.6,46.9,4.2
REGION LUBUSKIE,2022,18.1,49.6,2.4
REGION LUBUSKIE,2023,16.3,46.2,2.4
REGION LUBUSKIE,2024,17.9,46.0,2.7
REGION MAZOWIECKI REGIONALNY,2014,0.0,0.0,0.0
REGION MAZOWIECKI REGIONALNY,2015,0.0,0.0,0.0
REGION MAZOWIECKI REGIONALNY,2016,0.0,0.0,0.0
REGION MAZOWIECKI REGIONALNY,2017,0.0,0.0,0.0
REGION MAZOWIECKI REGIONALNY,2018,0.0,0.0,0.0
REGION MAZOWIECKI REGIONALNY,2019,0.0,0.0,0.0
REGION MAZOWIECKI REGIONALNY,2020,0.0,0.0,0.0
REGION MAZOWIECKI REGIONALNY,2021,0.0,0.0,0.0
REGION MAZOWIECKI REGIONALNY,2022,0.0,0.0,0.0
REGION MAZOWIECKI REGIONALNY,2023,0.0,0.0,0.0
REGION MAZOWIECKI REGIONALNY,2024,0.0,0.0,0.0
REGION MAŁOPOLSKIE,2014,6.5,33.6,6.0
REGION MAŁOPOLSKIE,2015,6.2,33.0,5.7
REGION MAŁOPOLSKIE,2016,6.2,33.6,5.7
REGION MAŁOPOLSKIE,2017,8.9,45.4,6.5
REGION MAŁOPOLSKIE,2018,8.7,42.9,2.1
REGION MAŁOPOLSKIE,2019,9.0,41.5,1.9
REGION MAŁOPOLSKIE,2020,10.2,42.9,2.4
REGION MAŁOPOLSKIE,2021,10.4,43.0,2.2
REGION MAŁOPOLSKIE,2022,9.3,41.7,2.2
REGION MAŁOPOLSKIE,2023,9.6,40.4,2.6
REGION MAŁOPOLSKIE,2024,9.8,40.7,3.0
REGION OPOLSKIE,2014,10.3,38.2,11.5
REGION OPOLSKIE,2015,9.6,37.3,10.4
REGION OPOLSKIE,2016,9.3,38.2,10.1
REGION OPOLSKIE,2017,12.3,43.8,8.2
REGION OPOLSKIE,2018,11.4,44.5,2.4
REGION OPOLSKIE,2019,10.5,43.9,2.0
REGION OPOLSKIE,2020,5.9,21.0,1.1
REGION OPOLSKIE,2021,11.6,45.8,2.2
REGION OPOLSKIE,2022,12.4,48.3,2.2
REGION OPOLSKIE,2023,12.2,47.7,1.9
REGION OPOLSKIE,2024,12.5,46.3,2.1
REGION PODKARPACKIE,2014,12.5,42.9,11.2
REGION PODKARPACKIE,2015,12.7,42.6,11.8
REGION PODKARPACKIE,2016,12.5,42.8,9.6
REGION PODKARPACKIE,2017,18.2,51.2,8.3
REGION PODKARPACKIE,2018,17.4,50.9,2.9
REGION PODKARPACKIE,2019,16.6,47.9,2.2
REGION PODKARPACKIE,2020,15.7,46.6,2.4
REGION PODKARPACKIE,2021,15.2,45.8,1.9
REGION PODKARPACKIE,2022,15.6,45.1,1.9
REGION PODKARPACKIE,2023,15.2,44.5,1.9
REGION PODKARPACKIE,2024,16.4,43.7,1.7
REGION PODLASKIE,2014,13.8,28.0,14.9
REGION PODLASKIE,2015,13.1,27.2,10.4
REGION PODLASKIE,2016,12.7,27.4,7.9
REGION PODLASKIE,2017,12.3,27.1,5.0
REGION PODLASKIE,2018,12.4,27.8,1.9
REGION PODLASKIE,2019,12.7,28.4,1.6
REGION PODLASKIE,2020,16.5,30.9,1.6
REGION PODLASKIE,2021,15.8,29.6,1.7
REGION PODLASKIE,2022,12.8,28.1,1.6
REGION PODLASKIE,2023,12.7,27.8,1.6
REGION PODLASKIE,2024,12.5,28.8,1.6
REGION POMORSKIE,2014,20.3,59.9,20.4
REGION POMORSKIE,2015,20.1,59.4,19.1
REGION POMORSKIE,2016,20.4,59.4,19.0
REGION POMORSKIE,2017,31.6,75.5,18.7
REGION POMORSKIE,2018,29.0,64.9,8.4
REGION POMORSKIE,2019,25.4,60.9,7.2
REGION POMORSKIE,2020,24.4,57.9,6.8
REGION POMORSKIE,2021,24.0,56.6,6.5
REGION POMORSKIE,2022,23.6,54.2,5.3
REGION POMORSKIE,2023,23.5,51.7,4.5
REGION POMORSKIE,2024,22.3,48.5,4.6
REGION WARMIŃSKO-MAZURSKIE,2014,27.0,67.9,29.3
REGION WARMIŃSKO-MAZURSKIE,2015,27.2,68.8,27.1
REGION WARMIŃSKO-MAZURSKIE,2016,25.9,69.2,24.1
REGION WARMIŃSKO-MAZURSKIE,2017,25.9,71.5,18.5
REGION WARMIŃSKO-MAZURSKIE,2018,25.6,71.1,5.1
REGION WARMIŃSKO-MAZURSKIE,2019,26.2,72.0,5.3
REGION WARMIŃSKO-MAZURSKIE,2020,27.7,73.3,4.0
REGION WARMIŃSKO-MAZURSKIE,2021,26.4,67.5,3.2
REGION WARMIŃSKO-MAZURSKIE,2022,26.9,65.8,2.5
REGION WARMIŃSKO-MAZURSKIE,2023,27.1,64.7,2.9
REGION WARMIŃSKO-MAZURSKIE,2024,27.7,63.2,3.3
REGION WARSZAWSKI STOŁECZNY,2014,0.0,0.0,0.0
REGION WARSZAWSKI STOŁECZNY,2015,0.0,0.0,0.0
REGION WARSZAWSKI STOŁECZNY,2016,0.0,0.0,0.0
REGION WARSZAWSKI STOŁECZNY,2017,0.0,0.0,0.0
REGION WARSZAWSKI STOŁECZNY,2018,0.0,0.0,0.0
REGION WARSZAWSKI STOŁECZNY,2019,0.0,0.0,0.0
REGION WARSZAWSKI STOŁECZNY,2020,0.0,0.0,0.0
REGION WARSZAWSKI STOŁECZNY,2021,0.0,0.0,0.0
REGION WARSZAWSKI STOŁECZNY,2022,0.0,0.0,0.0
REGION WARSZAWSKI STOŁECZNY,2023,0.0,0.0,0.0
REGION WARSZAWSKI STOŁECZNY,2024,0.0,0.0,0.0
REGION WIELKOPOLSKIE,2014,21.3,97.5,30.1
REGION WIELKOPOLSKIE,2015,21.7,96.3,28.1
REGION WIELKOPOLSKIE,2016,25.3,102.3,28.2
REGION WIELKOPOLSKIE,2017,31.8,102.1,23.2
REGION WIELKOPOLSKIE,2018,29.7,95.8,9.8
REGION WIELKOPOLSKIE,2019,30.4,95.3,7.9
REGION WIELKOPOLSKIE,2020,30.7,98.0,8.8
REGION WIELKOPOLSKIE,2021,33.1,105.2,8.1
REGION WIELKOPOLSKIE,2022,35.3,108.1,6.1
REGION WIELKOPOLSKIE,2023,34.2,107.5,6.1
REGION WIELKOPOLSKIE,2024,32.9,104.9,6.3
REGION ZACHODNIOPOMORSKIE,2014,32.4,95.4,38.5
REGION ZACHODNIOPOMORSKIE,2015,31.5,94.6,36.3
REGION ZACHODNIOPOMORSKIE,2016,34.2,97.1,36.1
REGION ZACHODNIOPOMORSKIE,2017,48.8,96.4,26.5
REGION ZACHODNIOPOMORSKIE,2018,48.2,92.1,10.9
REGION ZACHODNIOPOMORSKIE,2019,46.6,89.3,11.5
REGION ZACHODNIOPOMORSKIE,2020,47.4,90.8,11.5
REGION ZACHODNIOPOMORSKIE,2021,47.6,87.9,12.8
REGION ZACHODNIOPOMORSKIE,2022,47.8,87.4,8.9
REGION ZACHODNIOPOMORSKIE,2023,46.0,84.1,7.9
REGION ZACHODNIOPOMORSKIE,2024,45.9,83.0,8.0
REGION ŁÓDZKIE,2014,5.2,50.1,8.8
REGION ŁÓDZKIE,2015,5.2,49.9,8.3
REGION ŁÓDZKIE,2016,5.2,51.1,8.7
REGION ŁÓDZKIE,2017,6.3,53.9,7.9
REGION ŁÓDZKIE,2018,6.3,54.1,2.9
REGION ŁÓDZKIE,2019,6.5,52.9,2.3
REGION ŁÓDZKIE,2020,7.4,54.0,2.5
REGION ŁÓDZKIE,2021,7.9,55.3,2.4
REGION ŁÓDZKIE,2022,8.1,54.3,2.2
REGION ŁÓDZKIE,2023,8.4,52.6,2.3
REGION ŁÓDZKIE,2024,8.1,50.8,2.3
REGION ŚLĄSKIE,2014,9.4,34.8,9.8
REGION ŚLĄSKIE,2015,8.4,33.4,9.5
REGION ŚLĄSKIE,2016,7.9,33.1,9.1
REGION ŚLĄSKIE,2017,11.2,37.8,7.9
REGION ŚLĄSKIE,2018,10.5,38.2,3.1
REGION ŚLĄSKIE,2019,10.0,37.0,2.6
REGION ŚLĄSKIE,2020,9.5,35.0,2.5
REGION ŚLĄSKIE,2021,9.7,34.9,2.2
REGION ŚLĄSKIE,2022,10.6,38.0,2.4
REGION ŚLĄSKIE,2023,10.3,36.8,2.5
REGION ŚLĄSKIE,2024,10.8,36.4,2.7
REGION ŚWIĘTOKRZYSKIE,2014,3.1,20.7,5.5
REGION ŚWIĘTOKRZYSKIE,2015,3.2,21.0,5.5
REGION ŚWIĘTOKRZYSKIE,2016,3.6,23.0,5.5
REGION ŚWIĘTOKRZYSKIE,2017,4.5,31.0,5.5
REGION ŚWIĘTOKRZYSKIE,2018,4.3,29.6,2.2
REGION ŚWIĘTOKRZYSKIE,2019,4.5,30.3,1.9
REGION ŚWIĘTOKRZYSKIE,2020,4.5,29.6,2.0
REGION ŚWIĘTOKRZYSKIE,2021,4.6,29.9,1.8
REGION ŚWIĘTOKRZYSKIE,2022,4.9,30.1,1.8
REGION ŚWIĘTOKRZYSKIE,2023,5.0,28.7,1.8
REGION ŚWIĘTOKRZYSKIE,2024,5.9,29.8,2.0
